GEOID,response_area_id,weight,tract_area,intersect_area
48453002449,259,0.027485816589379215,19211930.905851018,528055.6092060471
48453002449,462,0.03880888660750608,19211930.905851018,745593.6480364137
48453002449,467,7.929276709815739e-05,19211930.905851018,1523.3671628235365
48453002449,517,0.04224033288229164,19211930.905851018,811518.3567747338
48453002449,541,0.001712962885355232,19211930.905851018,32909.32459773192
48453035800,8,0.003016407443407631,30676262.285266135,92532.10589320156
48453035800,133,6.903762735653247e-06,30676262.285266135,211.78163643414547
48453035800,184,0.019209792715020556,30676262.285266135,589284.6397715652
48453035800,215,0.00018437681552229844,30676262.285266135,5655.991552284156
48453035800,219,0.1908142227937624,30676262.285266135,5853467.146180663
48453035800,220,0.00028408192122640917,30676262.285266135,8714.571526043641
48453035800,232,0.002406777567662474,30676262.285266135,73830.93992790891
48453035800,293,1.2703317811421465e-05,30676262.285266135,389.69030907625785
48453035800,301,2.5178064394379526e-05,30676262.285266135,772.3689071973068
48453035800,308,0.261085526971682,30676262.285266135,8009128.104270243
48453035800,341,0.28635819854646444,30676262.285266135,8784399.20614766
48453035800,346,0.0010840129277659173,30676262.285266135,33253.46489276653
48453035800,347,6.657205634954784e-05,30676262.285266135,2042.1818614482463
48453035800,388,0.00446865503043856,30676262.285266135,137081.6337761072
48453035800,537,0.2261397041312804,30676262.285266135,6937120.877043639
48453035800,554,0.004831345790331816,30676262.285266135,148207.6306550352
48453042300,85,0.0004294011366653117,1537646.619052481,660.2672060107088
48453042300,245,3.0067294725804145e-05,1537646.619052481,46.23287407918723
48453042300,246,0.0009879359251016473,1537646.619052481,1519.0963350730328
48453042300,252,0.9985525829824833,1537646.619052481,1535421.0031691373
48453045700,85,0.00021146172880942308,2906372.5403970494,614.5865619565949
48453045700,246,0.9759195554670822,2906372.5403970494,2836385.797646023
48453045700,252,7.88678528564969e-05,2906372.5403970494,229.21936186219756
48453045700,255,0.0008180582048177511,2906372.5403970494,2377.581902928817
48453045700,340,2.052361812719632e-05,2906372.5403970494,59.649280154478504
48453045700,530,0.011386896561390795,2906372.5403970494,33094.56348636779
48453045700,597,0.011557299755121191,2906372.5403970494,33589.81864942177
48453045500,245,0.00010997401126586963,1308713.720340992,143.92449742457842
48453045500,252,0.0014663918330341077,1308713.720340992,1919.087111287714
48453045500,256,0.9982171185868649,1308713.720340992,1306380.4389738813
48453045500,340,0.00020807794253250328,1308713.720340992,272.3144582926115
48453042900,85,0.9137913040129019,1469795.605953859,1343086.44339701
48453042900,132,1.875823786743692e-07,1469795.605953859,0.2757077559299607
48453042900,245,8.380054497095578e-07,1469795.605953859,1.2316967277484956
48453042900,246,5.3495315104137636e-05,1469795.605953859,78.6271790791786
48453042900,252,6.609006182407732e-06,1469795.605953859,9.713888246624773
48453042900,441,0.0005567597182584126,1469795.605953859,818.3229874683233
48453042900,597,0.08559081045526798,1469795.605953859,125800.99711718249
48453031300,61,0.0016096261196781201,4717816.493447108,7593.920655700704
48453031300,95,0.00040848347197538966,4717816.493447108,1927.150061386033
48453031300,102,0.0055059140734890905,4717816.493447108,25975.892227409386
48453031300,123,3.0335874205474304e-06,4717816.493447108,14.311908766972335
48453031300,144,0.38940106299507404,4717816.493447108,1837122.7575639968
48453031300,362,0.000129130218661429,4717816.493447108,609.2126754033213
48453031300,440,0.006872364256140117,4717816.493447108,32422.553436594208
48453031300,470,0.4902087377022582,4717816.493447108,2312714.867963601
48453031300,475,0.00021697783835741944,4717816.493447108,1023.661624515134
48453031300,547,0.06342910359670662,4717816.493447108,299246.8711131078
48453031300,558,0.04221556614024186,4717816.493447108,199165.29421664035
48453031900,15,1.3196360004465481e-06,5353130.947639745,7.064184313609953
48453031900,52,0.003933547173240037,5353130.947639745,21056.793107072077
48453031900,53,0.0025176035733094956,5353130.947639745,13477.061602171467
48453031900,61,5.47184670459993e-06,5353130.947639745,29.291511935134437
48453031900,123,0.003481870637352976,5353130.947639745,18638.90946449234
48453031900,362,0.6343491789261207,5353130.947639745,3395754.2213192787
48453031900,365,0.003622891853496066,5353130.947639745,19393.814500901706
48453031900,484,0.007291186085903143,5353130.947639745,39030.67388144841
48453031900,485,9.55329648635845e-07,5353130.947639745,5.114004707310345
48453031900,504,0.15863144204062435,5353130.947639745,849174.8816563867
48453031900,547,0.07709633845643445,5353130.947639745,412706.79534084746
48453031900,550,0.10818459966778685,5353130.947639745,579126.3285396462
48453031900,558,0.0008835939382281065,5353130.947639745,4729.994055875758
48453044600,74,0.13682976613423722,2408567.3331886744,329563.70491876977
48453044600,185,1.301313534365202e-05,2408567.3331886744,31.34301269108323
48453044600,203,0.7165619124861934,2408567.3331886744,1725887.6146214472
48453044600,204,0.004066578318157289,2408567.3331886744,9794.627694966986
48453044600,257,0.00023327772363247786,2408567.3331886744,561.8651047018018
48453044600,561,2.9297502203553237e-06,2408567.3331886744,7.056500675150153
48453044600,634,0.0002635917743817617,2408567.3331886744,634.8785370731505
48453044600,674,0.0648356573372351,2408567.3331886744,156161.04628827906
48453044600,687,0.07619448549450684,2408567.3331886744,183519.54873118747
48453046500,246,0.00015322950436305014,3763269.7598411934,576.6439600849208
48453046500,255,0.5515456119350207,3763269.7598411934,2075614.9225681697
48453046500,398,0.07744817888393415,3763269.7598411934,291458.3895486807
48453046500,453,5.600953186842178e-05,3763269.7598411934,210.7789775432933
48453046500,530,3.195650688360133e-07,3763269.7598411934,1.2026095598521382
48453046500,538,1.730039906266079e-07,3763269.7598411934,0.6510606862569628
48453046500,597,0.0010700205819943937,3763269.7598411934,4026.776098627176
48453046500,632,0.004471469656109656,3763269.7598411934,16827.34653888497
48453046500,633,0.0014630924920232362,3763269.7598411934,5506.011731081738
48453046500,647,0.00018155643954059517,3763269.7598411934,683.2458586275577
48453046500,760,0.36360968478168243,3763269.7598411934,1368361.331124294
48453044100,185,0.00014838250707349486,2835328.857641371,420.71320427465486
48453044100,201,0.07074634329164714,2835328.857641371,200589.14870741015
48453044100,203,1.7819118385430005e-07,2835328.857641371,0.5052306057593761
48453044100,255,1.2183223422914518e-05,2835328.857641371,34.54344495008181
48453044100,257,0.000117789822931104,2835328.857641371,333.9728840930265
48453044100,398,0.15357174053906944,2835328.857641371,435426.3876686368
48453044100,453,0.48951608822884485,2835328.857641371,1387939.0912349632
48453044100,633,0.0046606703375667675,2835328.857641371,13214.533104056205
48453044100,634,0.0002454957774540385,2835328.857641371,696.0612622445393
48453044100,648,0.2802286985718526,2835328.857641371,794540.515800059
48453044100,687,0.0007476170826959051,2835328.857641371,2119.740289033355
48453046800,466,0.004486431931880945,6469460.129554616,29024.792507264465
48453046800,637,0.00022660968105488015,6469460.129554616,1466.0422965556352
48453046800,638,0.01390515863146381,6469460.129554616,89958.86936138736
48453046800,639,0.0015478561659290067,6469460.129554616,10013.793751762983
48453046800,642,3.6684493491398194e-05,6469460.129554616,237.32886801550646
48453046800,738,0.0018793722667565424,6469460.129554616,12158.523948372134
48453046800,739,0.976999387300868,6469460.129554616,6320658.582742254
48453046800,752,0.000918487037949547,6469460.129554616,5942.115271527312
48453042700,631,0.0012124252640020904,1684061.3503665926,2041.798527313933
48453042700,633,0.0002387245176717962,1684061.3503665926,402.0267335959786
48453042700,647,0.9985393025790862,1684061.3503665926,1681601.4462954516
48453002439,49,0.08702914590281634,2963414.1464905115,257903.40212539266
48453002439,165,0.0008298884180681963,2963414.1464905115,2459.3030781119246
48453002439,209,0.4630161412731641,2963414.1464905115,1372108.5831023436
48453002439,509,0.0005453234363574276,2963414.1464905115,1616.019185714419
48453002439,575,0.0011982815540532096,2963414.1464905115,3551.004508759916
48453002439,594,0.4473812199639502,2963414.1464905115,1325775.8361153533
48453042100,33,5.7283352956923776e-08,3389744.6595394514,0.1941759397662458
48453042100,85,0.0018489516022848701,3389744.6595394514,6267.47381959205
48453042100,132,0.9971498244371574,3389744.6595394514,3380083.2921465556
48453042100,326,0.0009138576766707667,3389744.6595394514,3097.744179073862
48453042100,597,8.73090005304028e-05,3389744.6595394514,295.95521827766004
48453044500,186,6.274787358018863e-05,2960132.6750742346,185.74203087614364
48453044500,631,0.0011007447891124037,2960132.6750742346,3258.350617169324
48453044500,634,0.997226921555748,2960132.6750742346,2951923.9949608603
48453044500,641,0.0005088963558185309,2960132.6750742346,1506.4007310846375
48453044500,648,2.766976082576908e-05,2960132.6750742346,81.90616313184809
48453044500,687,0.0003414211904380922,2960132.6750742346,1010.6520217785396
48453043900,74,0.9945017093220826,5835232.939015213,5803149.132143149
48453043900,132,0.002434707268000026,5835232.939015213,14207.084047093493
48453043900,195,0.0019274527106224735,5835232.939015213,11247.135545418416
48453043900,202,0.0006500091573885044,5835232.939015213,3792.9548458549248
48453043900,398,0.00048612154190647716,5835232.939015213,2836.63243369754
48453033500,440,0.007979240270175129,2673255.936334684,21330.55141968643
48453033500,470,0.9920207597298252,2673255.936334684,2651925.3849149984
48453002440,164,0.23702972758082339,10888260.035546523,2580841.3100547586
48453002440,165,0.04276599584840992,10888260.035546523,465647.28347659024
48453002440,166,0.2321940556192656,10888260.035546523,2528189.256290716
48453002440,167,2.6767457662023747e-06,10888260.035546523,29.14510395145967
48453002440,209,0.0016270782413648722,10888260.035546523,17716.050990160456
48453002440,327,0.1721405747793336,10888260.035546523,1874311.3408658255
48453002440,415,0.029338543732873427,10888260.035546523,319445.69322777964
48453002440,433,0.00020160440825619895,10888260.035546523,2195.1212214059765
48453002440,509,0.2696810589296748,10888260.035546523,2936357.496287845
48453002440,512,0.0006514032598600554,10888260.035546523,7092.648081358968
48453002440,567,0.00409933426326425,10888260.035546523,44634.61743104668
48453002440,582,0.010257640510171724,10888260.035546523,111687.85722590583
48453002440,594,1.9987584277211025e-07,10888260.035546523,2.1763001509267483
48453042600,255,0.0013044430770746437,1964429.787636565,2562.4868368817297
48453042600,453,1.3484406643625144e-07,1964429.787636565,0.2648917007934163
48453042600,631,0.00035136079041271504,1964429.787636565,690.2236028942655
48453042600,633,0.9967146869890777,1964429.787636565,1957976.0208961994
48453042600,634,2.2984282559734106e-07,1964429.787636565,0.45151009307797274
48453042600,647,0.00010018155003744388,1964429.787636565,196.7996210651578
48453042600,648,0.001441923146289293,1964429.787636565,2832.5567800533236
48453046100,186,0.0001088565837681552,6506036.165400606,708.2248708375782
48453046100,538,0.0006246358456394006,6506036.165400606,4063.903401935531
48453046100,636,0.00019961366353753992,6506036.165400606,1298.693714083343
48453046100,639,0.0003358481226920812,6506036.165400606,2185.04003231658
48453046100,685,1.5613673610143433e-08,6506036.165400606,0.10158312518235421
48453046100,686,0.9987226963465033,6506036.165400606,6497725.981636758
48453046100,688,5.345917723460527e-05,6506036.165400606,347.80734046090265
48453002446,111,5.746729789126494e-07,7456496.046996224,4.285046795577714
48453002446,275,0.17851894904741702,7456496.046996224,1331125.8378859854
48453002446,383,3.5603537769959814e-05,7456496.046996224,265.4776386407861
48453002446,433,0.0005211207210710474,7456496.046996224,3885.734596674087
48453002446,510,0.3507248256244703,7456496.046996224,2615178.275852303
48453002446,542,0.4701974651411932,7456496.046996224,3506025.540132952
48453002445,49,8.680304669807144e-06,12547077.278681789,108.91245349457265
48453002445,111,1.736292806570321e-05,12547077.278681789,217.85400022457108
48453002445,134,0.00011809798985703494,12547077.278681789,1481.7846051931954
48453002445,165,0.12456379107742384,12547077.278681789,1562911.51277401
48453002445,166,0.0011341006538071563,12547077.278681789,14229.648545121932
48453002445,327,0.0002091603154560925,12547077.278681789,2624.3506416610535
48453002445,383,0.004695429468668646,12547077.278681789,58913.91639998527
48453002445,415,0.0001469521399258552,12547077.278681789,1843.8198559173645
48453002445,433,0.17652121439243698,12547077.278681789,2214825.3183086626
48453002445,510,0.1063933072927181,12547077.278681789,1334925.0485362727
48453002445,542,0.06536806952459738,12547077.278681789,820178.2198833672
48453002445,582,0.520820723282177,12547077.278681789,6534777.863360418
48453002442,575,2.6269827564436712e-05,1236540.0403525122,32.48369363658211
48453002442,594,0.9999737301724361,1236540.0403525122,1236507.5566588761
48453045900,98,0.2128678780450087,27817977.828595087,5921553.911876135
48453045900,105,8.840149374457686e-05,27817977.828595087,2459.1507930013263
48453045900,106,0.14676460993123322,27817977.828595087,4082694.665089452
48453045900,249,0.02863866276688503,27817977.828595087,796669.6858898194
48453045900,382,0.09988952317699881,27817977.828595087,2778724.541046688
48453045900,421,2.4096672900895205e-06,27817977.828595087,67.03207125000108
48453045900,612,0.06259095225189565,27817977.828595087,1741153.7220138868
48453045900,622,0.11449135712826354,27817977.828595087,3184918.0341597972
48453045900,677,8.464997582181691e-07,27817977.828595087,23.547911506024132
48453045900,678,0.0003456897694920334,27817977.828595087,9616.390343301531
48453045900,681,0.33232716199289675,27817977.828595087,9244669.62415833
48453045900,705,0.0005301827859509296,27817977.828595087,14748.612984685735
48453045900,756,0.0014466297480151323,27817977.828595087,40242.31425647105
48453035600,37,0.012617378409276885,43595045.89016923,550055.1907660563
48453035600,38,0.0032776649633323228,43595045.89016923,142889.95448907246
48453035600,184,0.02315851221481358,43595045.89016923,1009596.4027528428
48453035600,308,0.0001475246568084601,43595045.89016923,6431.344183496285
48453035600,388,0.6508356083325701,43595045.89016923,28373208.212214604
48453035600,428,0.09921965231431058,43595045.89016923,4325485.295849006
48453035600,537,0.08752957913261819,43595045.89016923,3815856.0190336895
48453035600,587,0.0003291923060440107,43595045.89016923,14351.15368867928
48453035600,616,6.899765552375624e-05,43595045.89016923,3007.955958872242
48453035600,630,0.12281589037707888,43595045.89016923,5354164.377030748
48453035500,37,0.16874768142228888,2292741.483010637,386894.8093587452
48453035500,133,0.1683964169331446,2292741.483010637,386089.45069297554
48453035500,184,0.6301034229367838,2292741.483010637,1444664.2563541604
48453035500,388,0.03176482376348833,2292741.483010637,72828.52914307176
48453035500,630,0.000987741225878895,2292741.483010637,2264.6352830523224
48453002219,16,6.996616479229579e-05,111600475.18209592,7808.25723748904
48453002219,56,0.1383084576429064,111600475.18209592,15435289.594651138
48453002219,115,0.16789351215474912,111600475.18209592,18736995.736461
48453002219,120,0.033479521870230636,111600475.18209592,3736330.5495871115
48453002219,154,1.741258942517452e-06,111600475.18209592,194.32532540002148
48453002219,159,0.00039029026749947586,111600475.18209592,43556.57931188883
48453002219,210,0.0431854250177874,111600475.18209592,4819513.952925847
48453002219,230,0.04799780962753847,111600475.18209592,5356578.362133071
48453002219,290,0.08508039699206355,111600475.18209592,9495012.732995655
48453002219,292,0.0003784214720355323,111600475.18209592,42232.01609827363
48453002219,371,0.0954424830065138,111600475.18209592,10651426.456086054
48453002219,385,0.004857390214892689,111600475.18209592,542087.0561268871
48453002219,422,1.93323044209332e-06,111600475.18209592,215.74943597410785
48453002219,427,0.03894796369946563,111600475.18209592,4346611.256235387
48453002219,526,5.349030878320425e-07,111600475.18209592,59.69543877842633
48453002219,574,0.0003577567984303762,111600475.18209592,39925.82870445529
48453002219,583,0.0006927720020354217,111600475.18209592,77313.68462000498
48453002219,592,0.001691946374641154,111600475.18209592,188822.01939257726
48453002219,601,1.1103754752077468e-05,111600475.18209592,1239.184306637301
48453002219,602,0.12780101564058277,111600475.18209592,14262654.07424351
48453002219,609,0.019267846169156607,111600475.18209592,2150300.788213404
48453002219,615,0.023216568926332146,111600475.18209592,2590980.12427655
48453002219,620,0.17015445758413544,111600475.18209592,18989318.3207413
48453002219,682,3.3387621342580354e-08,111600475.18209592,3.7260744070318546
48453002219,694,0.000775555420657605,111600475.18209592,86552.35347543901
48491020119,588,1.0000000000000004,5102014.001656338,5102014.0016563395
48491020122,588,0.7875443885831659,44695296.17287194,35199529.69700795
48491020122,605,0.2124556114168348,44695296.17287194,9495766.475864025
48491020514,381,0.03087608227132829,2244687.753999654,69307.16376593644
48491020514,523,0.9517333427785727,2244687.753999654,2136344.1796082174
48491020514,538,0.016558016069576846,2244687.753999654,37167.57590190863
48491020514,544,0.0008318942439102493,2244687.753999654,1867.3428219281382
48491020511,518,0.00011121384607947896,1431023.1239569345,159.14958544392167
48491020511,572,0.9998887861539195,1431023.1239569345,1430863.9743714891
48491020349,57,0.999394892932563,2833303.4336040504,2831588.981672183
48491020349,184,0.0006051070674373831,2833303.4336040504,1714.4519318684152
48491020336,57,2.3332068033247275e-05,2277982.206543348,53.150035821596134
48491020336,184,0.9999766679319668,2277982.206543348,2277929.0565075264
48491020517,389,0.020314271196882283,4184633.0328351026,85007.77028844428
48491020517,460,0.06185585996819466,4184633.0328351026,258844.07489732985
48491020517,482,0.8892334092392221,4184633.0328351026,3721115.498203024
48491020517,523,0.009998577384499607,4184633.0328351026,41840.37720453506
48491020517,544,9.928311385846659e-05,4184633.0328351026,415.4633978548679
48491020517,595,0.018498599097343936,4184633.0328351026,77409.84884391904
48491021509,538,0.9999999999999984,4799517.571200347,4799517.571200339
48491020608,240,0.07584187311214485,7860633.231976642,596165.1481606816
48491020608,519,0.0055773965479213915,7860633.231976642,43841.86865250269
48491020608,538,0.9185761724049867,7860633.231976642,7220590.386908544
48491021512,538,1.0,4628936.819294815,4628936.819294815
48491020607,519,0.04198224883355956,9068366.73160263,380710.42864011484
48491020607,538,0.9580247559072047,9068366.73160263,8687719.824520625
48491021518,538,1.0000000000000002,1581383.4603109916,1581383.4603109919
48491020346,57,0.6026812619844131,2571744.0022910545,1549941.920801618
48491020346,153,0.011600822311060549,2571744.0022910545,29834.345200114218
48491020346,342,3.604819451866836e-05,2571744.0022910545,92.70672804680663
48491020346,605,0.38568186751000405,2571744.0022910545,991875.029561266
48491021511,538,1.0000000000000004,7140828.754541487,7140828.754541491
48491020337,184,0.30067477663754444,3115283.4967390653,936687.1695446469
48491020337,587,0.6993252233624547,3115283.4967390653,2178596.327194416
48491020812,466,0.22672579882239394,25946005.231998667,5882628.76247491
48491020812,538,9.136345394780388e-05,25946005.231998667,2370.5166541431886
48491020812,588,0.7731828672523587,25946005.231998667,20061006.719021432
48491020342,587,0.9950307411865175,6523580.261559092,6491162.902848879
48491020342,605,0.004969258813485646,6523580.261559092,32417.358710233515
48491020814,208,6.495757615837833e-05,5278776.4287057165,342.8965218907039
48491020814,466,0.27454808937374237,5278776.4287057165,1449277.9827323016
48491020814,538,0.7254216553579481,5278776.4287057165,3829338.7351762187
48491021517,538,1.0000000000000002,2105221.020882186,2105221.0208821865
48491020354,184,0.9968629133153246,1988309.6827483613,1982072.1829176003
48491020354,587,0.0031370866846763996,1988309.6827483613,6237.49983076304
48491020710,538,0.9891153850565242,2831384.2234465512,2800565.6964173033
48491020710,572,0.000140610127970102,2831384.2234465512,398.1212979913474
48491020710,632,0.001585201365732537,2831384.2234465512,4488.314137921032
48491020710,686,0.006180653075899791,2831384.2234465512,17499.80360969907
48491020710,688,0.0029329051488367654,2831384.2234465512,8304.181367281577
48491020512,530,0.0001804856958293897,2435318.7169905603,439.54019320237785
48491020512,572,0.9998195143041704,2435318.7169905603,2434879.1767973574
48491020712,538,0.9999999999999988,3290405.1284799036,3290405.1284798994
48491020713,538,0.9996411808712726,2198240.329380136,2197451.5587004144
48491020713,636,0.0004276297643747712,2198240.329380136,940.032994091947
48491020333,133,0.00037821359423311987,2578604.874063726,975.2634175266833
48491020333,184,0.9944877981994209,2578604.874063726,2564391.08363393
48491020333,232,0.005133987931269569,2578604.874063726,13238.526302956056
48491020606,240,0.0004262586417498839,4181104.769928412,1782.2320402436458
48491020606,381,0.0015210233194237483,4181104.769928412,6359.557856014981
48491020606,519,0.9161129336857472,4181104.769928412,3830364.156826589
48491020606,538,0.08193753403501396,4181104.769928412,342589.41438996844
48491020819,207,0.00026343815683561286,39865165.89213259,10502.005824569349
48491020819,334,9.091746310868323e-05,39865165.89213259,3624.439749319502
48491020819,466,0.9871417940463372,39865165.89213259,39352571.37871461
48491020819,588,0.012334406748275304,39865165.89213259,491713.1712010347
48491020819,738,6.606200453392026e-05,39865165.89213259,2633.572769911546
48491020819,739,8.13592157382385e-05,39865165.89213259,3243.3986322586825
48491020819,752,2.202170642865891e-05,39865165.89213259,877.8989800063301
48491020711,538,0.9999999999999994,2697496.2238420616,2697496.22384206
48491020352,57,0.9377279611856368,3244648.8346589995,3042597.936488136
48491020352,184,0.0008669525948457991,3244648.8346589995,2812.9567265710175
48491020352,605,0.06140508621952094,3244648.8346589995,199237.94144430402
48453001923,28,0.9921340648390199,1781296.317173925,1767284.7558405423
48453001923,81,0.0002247491367309362,1781296.317173925,400.34480954683556
48453001923,87,0.005688144158485637,1781296.317173925,10132.27024106484
48453001923,285,0.0016932055780208956,1781296.317173925,3016.100860346968
48453001923,418,0.00025983628774442285,1781296.317173925,462.8454224272847
48453033000,27,1.3655067496554756e-05,8982097.776002394,122.65115139196706
48453033000,42,2.846277805799852e-07,8982097.776002394,2.5565545549359823
48453033000,70,0.4112371561581428,8982097.776002394,3693772.345737604
48453033000,226,0.588079381050251,8982097.776002394,5282186.500644324
48453033000,228,8.082941241689028e-05,8982097.776002394,726.0176855053305
48453033000,254,0.00015671461745178858,8982097.776002394,1407.6260168807762
48453033000,302,0.0001117688991253393,8982097.776002394,1003.9191802599461
48453033000,684,0.00032021016732591834,8982097.776002394,2876.1590317914856
48453036900,439,0.9999999999999993,5418818.6951478785,5418818.695147875
48453001309,28,0.6064167583881482,1104654.9376286706,669881.2664142405
48453001309,418,0.3485466915350089,1104654.9376286706,385023.82379828475
48453001309,532,6.359745186137459e-05,1104654.9376286706,70.25323921926913
48453001309,534,0.000418205309007125,1104654.9376286706,461.9725595372446
48453001309,629,0.04455474731596857,1104654.9376286706,49217.621617382436
48453036600,14,0.28941174476274917,97984612.11032599,28357897.550750647
48453036600,27,0.043594197980527764,97984612.11032599,4271560.57938277
48453036600,42,8.28955946653234e-06,97984612.11032599,812.2492688936521
48453036600,70,2.3581054529841183e-05,97984612.11032599,2310.580481258934
48453036600,172,0.00012362708068611595,97984612.11032599,12113.551547361047
48453036600,213,0.0012509749143605842,97984612.11032599,122576.29174337012
48453036600,254,7.3026224708658715e-06,97984612.11032599,715.5446301959428
48453036600,431,0.5226590426568754,97984612.11032599,51212543.56068826
48453036600,459,0.00010885860024850423,97984612.11032599,10666.467720222723
48453036600,513,1.5541146092682053e-07,97984612.11032599,15.227931716413593
48453036600,608,3.5522293971274038e-06,97984612.11032599,348.0638196044258
48453036600,684,0.1428086731272288,97984612.11032599,13993052.44236185
48453034000,8,0.03090347136219531,18685076.983332966,577433.7414548451
48453034000,227,0.026601036938168846,18685076.983332966,497042.4230261687
48453034000,349,2.827888415902731e-05,18685076.983332966,528.3931275141804
48453034000,423,0.28773568938903127,18685076.983332966,5376363.507086432
48453034000,431,2.8764214336814516e-05,18685076.983332966,537.461559248469
48453034000,439,3.255564747408672e-05,18685076.983332966,608.3047792955597
48453034000,513,0.6478246700528254,18685076.983332966,12104653.831639322
48453034000,608,0.0012438157606581483,18685076.983332966,23240.79324098035
48453034000,693,0.005601717751149479,18685076.983332966,104668.52741913084
48453037400,99,0.218235861855621,12948438.078858228,2825813.543823767
48453037400,358,0.061252664767345075,12948438.078858228,793126.3369050288
48453037400,454,0.1799021748290356,12948438.078858228,2329452.171025695
48453037400,537,0.13554448491408255,12948438.078858228,1755089.3698407311
48453037400,617,0.19007769324541765,12948438.078858228,2461209.2411604994
48453037400,628,0.2149871203884995,12948438.078858228,2783747.416102525
48453030200,68,0.00030676125539655185,2794044.0687276274,857.1044661561766
48453030200,241,0.0018766652680596693,2794044.0687276274,5243.485461209262
48453030200,448,0.001285258026892053,2794044.0687276274,3591.0675668223143
48453030200,491,0.9952689343575578,2794044.0687276274,2780825.2628306006
48453030200,498,0.0012623810920928337,2794044.0687276274,3527.148402835887
48453032200,68,7.008799132300466e-07,1532028.6493667248,1.0737681068340956
48453032200,260,0.0006026466741453937,1532028.6493667248,923.2719702363162
48453032200,491,0.00114087994420488,1532028.6493667248,1747.8607600097869
48453032200,498,0.9968612070737307,1532028.6493667248,1527219.9286792506
48453032200,562,0.0013945654279919504,1532028.6493667248,2136.514189100036
48453032300,260,4.751292330201589e-05,935935.7358882733,44.46904283487533
48453032300,444,1.6073287421845778e-05,935935.7358882733,15.043564091308955
48453032300,448,8.846980939745161e-08,935935.7358882733,0.08280205616229915
48453032300,491,0.00414549872063575,935935.7358882733,3879.9203957221166
48453032300,498,0.9957908265988337,935935.7358882733,931996.2200835714
48453030700,6,0.07644409036916137,5277843.634183999,403459.95572586474
48453030700,21,0.009486340966633432,5277843.634183999,50067.42428244515
48453030700,45,0.03199277617954624,5277843.634183999,168852.8700990916
48453030700,253,0.1364235119299271,5277843.634183999,720021.9639923907
48453030700,260,0.0003968601232395299,5277843.634183999,2094.56567510123
48453030700,442,0.5208395666431891,5277843.634183999,2748909.791238908
48453030700,492,0.003879511547742825,5277843.634183999,20475.455325997784
48453030700,531,0.22021602719655783,5277843.634183999,1162265.7572846431
48453030700,545,0.00015434102367070182,5277843.634183999,814.5877892738556
48453030700,562,0.00016697402032878024,5277843.634183999,881.2627702663624
48453032000,20,0.5692605919127952,4368043.128317457,2486554.816726613
48453032000,267,0.1768670165980487,4368043.128317457,772562.7564771163
48453032000,649,0.2538654026126782,4368043.128317457,1108895.0273998536
48453043500,195,0.0019294199884367473,7969454.765894549,15376.425322259442
48453043500,199,0.000665461954025261,7969454.765894549,5303.368941028116
48453043500,262,0.016153365367452738,7969454.765894549,128733.51461288217
48453043500,263,0.48352089025588635,7969454.765894549,3853397.8632593486
48453043500,264,0.0025319587861253362,7969454.765894549,20178.331015135136
48453043500,300,0.30145897332697547,7969454.765894549,2402463.6517023426
48453043500,305,0.03210617973799392,7969454.765894549,255868.7471276227
48453043500,307,0.0087309014634338,7969454.765894549,69580.52427831819
48453043500,366,0.00044501490770676775,7969454.765894549,3546.526177117823
48453043500,495,0.00011593606246197724,7969454.765894549,923.9472055266526
48453043500,520,0.1523306098763125,7969454.765894549,1213991.9048704018
48453043500,765,1.0500791712523815e-05,7969454.765894549,83.6855845590389
48453042400,105,0.1697592670994883,61033538.37581464,10361008.743166786
48453042400,106,9.784505891484037e-05,61033538.37581464,5971.830158162754
48453042400,160,3.885668445974127e-06,61033538.37581464,237.15609421305393
48453042400,161,0.00016889069270997753,61033538.37581464,10307.996574832332
48453042400,162,0.023776761573981443,61033538.37581464,1451179.8899781913
48453042400,163,0.005037785999071452,61033538.37581464,307473.90510346915
48453042400,168,0.00515139768724259,61033538.37581464,314408.0284334034
48453042400,205,0.07026799872777766,61033538.37581464,4288704.596943512
48453042400,247,0.042078374196814386,61033538.37581464,2568192.0663331593
48453042400,248,0.010630155372993532,61033538.37581464,648795.995898473
48453042400,269,1.2007175951067622e-05,61033538.37581464,732.8404341946443
48453042400,272,0.06010659918277824,61033538.37581464,3668518.4278618046
48453042400,304,0.03831919489224336,61033538.37581464,2338756.0519860554
48453042400,306,2.3523612261876413e-05,61033538.37581464,1435.729291723018
48453042400,307,2.9241691453131504e-05,61033538.37581464,1784.7238974784325
48453042400,421,0.053046434964123035,61033538.37581464,3237611.624082959
48453042400,447,0.1315467473582495,61033538.37581464,8028763.453103314
48453042400,609,1.8782816756009878e-05,61033538.37581464,1146.3817672838231
48453042400,622,3.5107344449470074e-05,61033538.37581464,2142.7254547296748
48453042400,654,0.23305890312039826,61033538.37581464,14224409.507424094
48453042400,675,0.008031186328707649,61033538.37581464,490171.7189964961
48453042400,681,0.0001132212826378764,61033538.37581464,6910.295498837785
48453042400,694,0.031643506054725046,61033538.37581464,1931315.1411363839
48453042400,696,0.00783653494775294,61033538.37581464,478291.4564670916
48453042400,756,1.4258287270082123e-05,61033538.37581464,870.2337232719466
48453042400,761,0.028105306125144763,61033538.37581464,1715366.279953041
48453042400,765,0.08109680282550327,61033538.37581464,4949624.827406227
48453040300,90,0.0003099946621482496,3556390.579857568,1102.4620962701642
48453040300,264,0.0021019397035185296,3556390.579857568,7475.318561021907
